year,neighborhood_name_ams,incident_prio
2005,Grunder/Koningshoef,3
2005,Rijnbuurt Midden,3
2013,Utrechtsebuurt Zuid,4
2017,Fannius Scholtenbuurt,5
2017,IJplein e.o.,3
2010,Geuzenhofbuurt,3
2007,Oosterparkbuurt Zuidoost,3
2017,Gein Zuidwest,3
2017,Vondelpark Oost,4
2016,Marine-Etablissement,5
2009,Sloterdijk III Oost,1
2005,Felix Meritisbuurt,3
2017,Begijnhofbuurt,4
2014,Parooldriehoek,5
2017,Gerard Doubuurt,4
2005,Passeerdersgrachtbuurt,3
2008,Haveneiland Noord,3
2008,Leidsebuurt Zuidoost,3
2013,Sloterdijk III West,5
2011,Vondelpark Oost,5
2014,Leidsegracht Zuid,5
2015,Markengouw Zuid,5
2013,Sloterpark,5
2015,Holendrecht West,5
2017,Buikslotermeer Noord,5
2011,Orteliusbuurt Noord,2
2008,Parooldriehoek,2
2014,Anjeliersbuurt Noord,5
2008,Anjeliersbuurt Noord,3
2008,Kolenkitbuurt Noord,3
2011,Spaarndammerbuurt Zuidwest,3
2011,Schellingwoude West,2
2009,Banpleinbuurt,3
2015,Landlust Noord,5
2005,Zuidwestkwadrant Osdorp Zuid,3
2012,Zuiderkerkbuurt,5
2014,WG-terrein,5
2015,De Aker Oost,5
2017,Kelbergen,1
2012,E-buurt,5
2014,Landlust Zuid,5
2014,Oosterdokseiland,5
2005,Sportpark Middenmeer Noord,2
2011,Belgiëplein e.o.,2
2017,Osdorp Midden Zuid,2
2009,John Franklinbuurt,2
2006,KNSM-eiland,3
2012,Scheepvaarthuisbuurt,3
2011,Rietlanden,5
2009,Amstelveldbuurt,3
2006,Gaasperdam Noord,5
2012,Postjeskade e.o.,3
2005,Haveneiland Zuidwest/Rieteiland West,3
2006,Marathonbuurt Oost,3
2011,Planciusbuurt Noord,2
2011,Bloemgrachtbuurt,3
2006,Bretten Oost,3
2013,Bedrijvengebied Cruquiusweg,5
2015,Staatsliedenbuurt Noordoost,5
2017,Passeerdersgrachtbuurt,1
2009,Felix Meritisbuurt,3
2008,Bedrijvenpark Lutkemeer,3
2017,Leidsegracht Zuid,4
2011,Concertgebouwbuurt,2
2010,Nieuwe Diep/Diemerpark,3
2011,Marcanti,2
2007,Zeeheldenbuurt,3
2015,Zeeburgereiland Zuidwest,5
2007,Rapenburg,5
2008,Marnixbuurt Zuid,3
2016,Museumplein,5
2014,Kalverdriehoek,5
2017,Spaarndammerbuurt Zuidoost,2
2014,Vondelparkbuurt West,4
2015,Park Haagseweg,5
2005,Trompbuurt,3
2009,Hemonybuurt,2
2012,Tuindorp Nieuwendam Oost,3
2017,Marathonbuurt Oost,5
2008,John Franklinbuurt,3
2008,Amstelkwartier Noord,2
2008,Haveneiland Oost,3
2012,Noordoever Sloterplas,3
2017,Kazernebuurt,5
2009,Zuidwestkwadrant Osdorp Zuid,3
2006,Van der Helstpleinbuurt,3
2013,KNSM-eiland,5
2014,Schellingwoude Noord,5
2017,Banne Noordwest,1
2013,Zeeburgereiland Zuidoost,3
2012,Riekerhaven,5
2009,Hemelrijk,3
2011,Bedrijvencentrum Osdorp,3
2014,Petroleumhaven,5
2005,Zuidas Noord,3
2006,Marnixbuurt Midden,5
2014,Amstelveldbuurt,5
2010,Willibrordusbuurt,3
2008,Holysloot,2
2011,De Kleine Wereld,3
2006,Rembrandtpleinbuurt,3
2010,Jan Maijenbuurt,3
2009,Kromme Mijdrechtbuurt,3
2017,Park de Meer,2
2007,Zuidwestkwadrant Osdorp Zuid,3
2010,Grunder/Koningshoef,3
2012,Het Funen,3
2008,Nieuwendammerdijk West,2
2012,G-buurt Noord,3
2009,Terrasdorp,3
2010,Robert Scottbuurt West,3
2005,Vogelbuurt Zuid,3
2005,Burgwallen Oost,3
2011,Park Haagseweg,2
2010,Zeeheldenbuurt,3
2016,Holysloot,5
2008,Marjoleinterrein,3
2017,Hoptille,2
2007,Transvaalbuurt Oost,3
2012,Sarphatiparkbuurt,5
2010,Markengouw Midden,5
2006,Bedrijventerrein Landlust,5
2007,Schellingwoude Oost,3
2017,Anjeliersbuurt Zuid,5
2016,Amstel III deel A/B Zuid,5
2017,Van Tuyllbuurt,5
2012,Rembrandtpleinbuurt,3
2015,Buyskade e.o.,5
2015,Beethovenbuurt,5
2009,Afrikahaven,2
2012,Zeeburgereiland Noordoost,1
2014,Van Tuyllbuurt,5
2005,Kortvoort,3
2016,Oostenburg,5
2012,Willemsparkbuurt Noord,3
2006,Valkenburg,3
2009,Weteringbuurt,3
2005,Robert Scottbuurt Oost,3
2013,Amstel III deel A/B Noord,5
2017,Cremerbuurt West,5
2009,Oostenburg,3
2015,Nieuwendammerdijk West,2
2005,Amerikahaven,3
2006,Erasmusparkbuurt Oost,3
2014,Haveneiland Zuidwest/Rieteiland West,5
2007,Lizzy Ansinghbuurt,3
2005,Sarphatistrook,3
2017,Noordwestkwadrant Indische buurt Zuid,5
2008,Langestraat e.o.,3
2017,Buitenveldert Midden Zuid,3
2007,Laan van Spartaan,1
2006,Kromme Mijdrechtbuurt,3
2007,Tuindorp Nieuwendam West,3
2009,Het Funen,3
2017,Alfa-driehoek,5
2013,Durgerdam,5
2010,Nes e.o.,3
2008,Olympisch Stadion e.o.,3
2012,De Aker Oost,5
2012,Balboaplein e.o.,3
2013,Jacob Geelbuurt,5
2010,Hemelrijk,3
2010,Bedrijventerrein Schinkel,2
2009,Buyskade e.o.,3
2008,Tuindorp Frankendael,3
2016,Westerstaatsman,5
2015,Coenhaven/Mercuriushaven,5
2005,Spiegelbuurt,3
2010,Beethovenbuurt,2
2016,Marnixbuurt Noord,5
2013,De Punt,5
2017,Waterloopleinbuurt,4
2007,Rechte H-buurt,3
2014,Orteliusbuurt Midden,5
2009,D-buurt,2
2013,Oostoever Sloterplas,5
2015,Bosleeuw,5
2014,Willemsparkbuurt Noord,5
2008,Vondelparkbuurt West,3
2005,Hakfort/Huigenbos,3
2011,Venserpolder Oost,3
2012,Johan Jongkindbuurt,3
2012,Sportpark Middenmeer Zuid,1
2014,Amstel III deel C/D Noord,5
2010,Vervoerscentrum,1
2007,Zuiderkerkbuurt,3
2015,Spuistraat Noord,5
2010,Rembrandtpark Zuid,3
2007,Don Bosco,3
2005,Gaasperplas,3
2006,Noorderstrook Oost,2
2015,IJplein e.o.,5
2014,Marathonbuurt West,4
2006,Erasmusparkbuurt West,3
2006,Lastage,3
2005,Schinkelbuurt Zuid,3
2015,Flevopark,5
2005,Buurt 4 Oost,3
2013,BG-terrein e.o.,5
2010,Bedrijventerrein Hamerstraat,3
2010,Transvaalbuurt West,2
2011,Bellamybuurt Noord,3
2007,Aalsmeerwegbuurt Oost,3
2006,Zuidwestkwadrant Osdorp Zuid,3
2016,Walvisbuurt,5
2008,Cornelis Schuytbuurt,3
2017,Amstelglorie,5
2013,Tuindorp Oostzaan Oost,3
2009,Haveneiland Zuidwest/Rieteiland West,3
2009,Osdorp Midden Noord,3
2017,Leidsebuurt Zuidoost,5
2014,Jan Maijenbuurt,3
2008,Vliegenbos,1
2013,Czaar Peterbuurt,5
2015,Oostoever Sloterplas,5
2016,Amstelpark,5
2008,Bedrijventerrein Sloterdijk I,3
2008,Elandsgrachtbuurt,3
2008,Bedrijvengebied Zeeburgerkade,3
2005,Duivelseiland,3
2007,Weesperbuurt,3
2009,Geuzenhofbuurt,2
2013,Lucas/Andreasziekenhuis e.o.,5
2005,Haarlemmerbuurt West,3
2009,Staatsliedenbuurt Noordoost,3
2008,Buitenveldert Oost Midden,3
2010,De Eenhoorn,3
2005,Banne Zuidwest,3
2008,Johannnes Vermeerbuurt,5
2013,Staalmanbuurt,5
2011,Marnixbuurt Noord,2
2010,Overtoomse Veld Noord,3
2007,Slotermeer Zuid,3
2011,Eendrachtspark,3
2010,Bellamybuurt Zuid,3
2016,De Kleine Wereld,5
2015,G-buurt Noord,4
2008,Lootsbuurt,3
2014,Kortvoort,5
2014,Borneo,5
2015,Science Park Zuid,5
2009,Julianapark,3
2010,Sloterdijk II,3
2009,Zuidoostkwadrant Indische buurt,3
2007,Noorder IJplas,3
2008,Haarlemmerbuurt Oost,3
2015,Molenwijk,5
2016,Park de Meer,5
2008,De Punt,3
2011,Bedrijventerrein Sloterdijk I,3
2012,Medisch Centrum Slotervaart,3
2009,Landlust Zuid,3
2005,Bosleeuw,3
2008,Oosterparkbuurt Zuidoost,3
2011,De Eenhoorn,3
2005,G-buurt West,3
2005,Zaagpoortbuurt,1
2007,Paramariboplein e.o.,3
2013,Veluwebuurt,5
2013,Geuzenhofbuurt,5
2012,Buiksloterham,3
2015,Zwarte Gouw,5
2006,Beethovenbuurt,3
2011,Buurt 5 Zuid,3
2005,Prinses Irenebuurt,3
2013,Gerard Doubuurt,5
2012,Zuidwestkwadrant Osdorp Zuid,5
2013,Gein Zuidoost,5
2011,Anjeliersbuurt Noord,2
2005,Vogeltjeswei,1
2009,Houthavens Oost,2
2016,Gein Zuidoost,5
2017,KNSM-eiland,5
2017,Buurt 3,5
2011,Willibrordusbuurt,3
2012,Dorp Driemond,5
2016,Burgwallen Oost,5
2008,Oosterparkbuurt Noordwest,3
2010,Nieuw Sloten Noordoost,3
2006,Haarlemmerbuurt West,3
2012,L-buurt,3
2011,Amsterdamse Bos,2
2012,Banne Zuidoost,3
2016,Kortvoort,5
2017,Oosterpark,5
2013,Oostpoort,5
2011,Twiske Oost,3
2011,Frederik Hendrikbuurt Noord,3
2015,Van der Pekbuurt,5
2010,Laan van Spartaan,2
2016,Sloterpark,5
2017,Uilenburg,5
2015,Amsterdamse Poort,5
2007,Woon- en Groengebied Sloterdijk,1
2014,Venserpolder West,5
2014,Van der Kunbuurt,5
2005,Columbusplein e.o.,3
2005,Minervabuurt Noord,3
2009,Nieuw Sloten Zuidwest,2
2006,Reigersbos Midden,3
2012,Nieuwe Oosterbegraafplaats,3
2006,Steigereiland Noord,2
2012,Sloterweg e.o.,2
2014,De Klenckebuurt,5
2011,Nelson Mandelapark,1
2012,P.C. Hooftbuurt,5
2007,Weteringbuurt,3
2007,Walvisbuurt,3
2013,Baanakkerspark Zuid,5
2016,Oostpoort,5
2010,Borneo,3
2015,Rijnbuurt Midden,5
2013,Linnaeusparkbuurt,5
2011,Molenwijk,3
2015,Rapenburg,5
2011,WG-terrein,3
2006,Durgerdam,2
2006,Weesperbuurt,3
2005,Rijnbuurt Oost,3
2013,Zuidas Zuid,5
2010,Weesperbuurt,3
2015,Osdorp Midden Zuid,5
2006,Da Costabuurt Noord,3
2011,Rapenburg,5
2009,Kolenkitbuurt Zuid,2
2005,Eendrachtspark,2
2005,Schinkelbuurt Noord,3
2008,RAI,3
2005,Walvisbuurt,3
2013,Leidsegracht Noord,5
2008,Bedrijvengebied Cruquiusweg,2
2007,Zorgvlied,2
2007,Orteliusbuurt Noord,3
2008,Osdorp Midden Zuid,3
2017,Oostpoort,4
2015,Amerikahaven,5
2015,Scheldebuurt Midden,5
2011,Nieuwendammerdijk Oost,1
2015,Belgiëplein e.o.,5
2012,Zuidwestkwadrant Indische buurt,5
2017,Zeeburgerdijk Oost,5
2010,Haveneiland Zuidwest/Rieteiland West,3
2007,Zamenhofstraat e.o.,1
2009,Petroleumhaven,1
2009,Leidsebuurt Noordwest,1
2017,Da Costabuurt Noord,4
2017,Landlust Noord,5
2009,Vliegenbos,3
2009,De Wittenbuurt Zuid,2
2017,G-buurt West,4
2008,Minervabuurt Midden,3
2008,Marnixbuurt Noord,3
2016,Bedrijvenpark Lutkemeer,5
2017,Paramariboplein e.o.,2
2005,Buitenveldert West Midden,3
2015,Erasmusparkbuurt Oost,5
2009,Belgiëplein e.o.,3
2016,Trompbuurt,5
2005,Markengouw Zuid,3
2016,de Plantage,5
2009,IJplein e.o.,5
2016,L-buurt,5
2012,Vervoerscentrum,3
2010,Schinkelbuurt Zuid,3
2009,Reigersbos Noord,3
2012,Aalsmeerwegbuurt Oost,3
2015,Frederikspleinbuurt,5
2015,Vondelparkbuurt Midden,5
2007,De Bongerd,2
2005,Zeeheldenbuurt,3
2008,Java-eiland,3
2017,Noorderstrook Oost,4
2006,Amstelpark,2
2017,Spaarndammerbuurt Noordwest,4
2005,Buitenveldert Zuidoost,3
2017,Werengouw Midden,4
2007,Erasmusparkbuurt West,3
2006,Nieuwendijk Noord,3
2016,Ookmeer,5
2015,Cremerbuurt Oost,5
2006,Vondelpark Oost,3
2016,Riekerpolder,5
2014,VU-kwartier,5
2015,P.C. Hooftbuurt,5
2015,Schellingwoude West,5
2005,KNSM-eiland,3
2005,Bretten Oost,3
2010,Sportpark Voorland,2
2013,Haveneiland Zuidwest/Rieteiland West,5
2008,Gelderlandpleinbuurt,3
2012,Bedrijventerrein Landlust,5
2007,Banpleinbuurt,3
2006,Osdorp Midden Zuid,3
2006,Oosterparkbuurt Noordwest,3
2009,Zeeburgerdijk Oost,1
2011,Laan van Spartaan,3
2016,Minervabuurt Zuid,5
2007,Vondelparkbuurt West,3
2007,Amstel III deel C/D Noord,3
2013,Stationsplein e.o.,5
2005,Gelderlandpleinbuurt,3
2017,Bellamybuurt Noord,1
2008,Entrepot-Noordwest,3
2013,Architectenbuurt,5
2016,Gaasperpark,5
2015,Marjoleinterrein,3
2008,Schellingwoude Oost,2
2009,Overtoomse Veld Noord,3
2012,Spuistraat Noord,3
2014,Hiltonbuurt,4
2006,Steigereiland Zuid,3
2009,Bedrijventerrein Landlust,5
2011,Bellamybuurt Zuid,3
2009,Marnixbuurt Midden,5
2013,Kromme Mijdrechtbuurt,5
2008,Bloemgrachtbuurt,5
2005,Frederik Hendrikbuurt Zuidwest,3
2007,Dapperbuurt Noord,3
2015,Paramariboplein e.o.,5
2013,Werengouw Zuid,3
2012,Westhaven Zuid,1
2012,Valeriusbuurt Oost,5
2016,Zuidas Zuid,5
2015,Museumplein,5
2016,Vondelparkbuurt Midden,5
2012,BG-terrein e.o.,3
2015,Leidsegracht Zuid,5
2015,Architectenbuurt,5
2008,Buiksloterdijk West,2
2016,Gerard Doubuurt,5
2007,E-buurt,3
2014,De Eenhoorn,5
2016,De Aker West,5
2017,Hondecoeterbuurt,5
2008,Sloterdijk III West,3
2011,Fannius Scholtenbuurt,3
2013,Robert Scottbuurt Oost,4
2006,Vervoerscentrum,3
2009,KNSM-eiland,3
2014,Bedrijvengebied Cruquiusweg,4
2016,Borneo,5
2009,Nieuw Sloten Zuidoost,3
2009,Huntum,1
2017,Lastage,2
2014,Papaverweg e.o.,5
2017,AMC,5
2009,Hondecoeterbuurt,3
2010,Nieuw Sloten Zuidoost,3
2007,Gaasperdam Noord,5
2008,Burgwallen Oost,3
2015,Postjeskade e.o.,5
2010,Buitenveldert Oost Midden,3
2014,Westergasfabriek,5
2005,Amstel III deel C/D Zuid,3
2009,Amstel III deel C/D Noord,1
2005,Rode Kruisbuurt,5
2014,Legmeerpleinbuurt,5
2009,Walvisbuurt,3
2017,Don Bosco,2
2006,De Aker West,3
2015,Bedrijvenpark Lutkemeer,5
2016,K-buurt Zuidoost,3
2005,Noordoostkwadrant Indische buurt,3
2011,Buurt 6,3
2011,Buurt 7,3
2011,Buurt 2,3
2011,Buurt 3,3
2011,Buurt 8,3
2011,Buurt 9,3
2012,Sloterdijk III West,3
2012,Van Tuyllbuurt,3
2006,Zuidas Noord,3
2016,Amsterdamse Poort,5
2011,Grunder/Koningshoef,2
2013,Sportpark Voorland,5
2015,Van Loonbuurt,5
2011,Rembrandtpleinbuurt,3
2008,Schinkelbuurt Zuid,3
2014,De Wetbuurt,5
2016,Jacques Veldmanbuurt,5
2009,Rembrandtpleinbuurt,3
2008,Sporenburg,3
2014,Zuidwestkwadrant Osdorp Zuid,5
2012,Steigereiland Zuid,3
2014,Molenwijk,5
2013,Leidsebuurt Zuidoost,5
2008,Overhoeks,1
2012,Buyskade e.o.,3
2008,Buikslotermeerplein,3
2011,Kop Zeedijk,2
2017,Frans Halsbuurt,2
2009,Wielingenbuurt,3
2013,Twiske West,3
2011,Bedrijvengebied Zeeburgerkade,3
2017,Minervabuurt Midden,1
2014,Twiske Oost,4
2012,Frederikspleinbuurt,3
2015,Kattenburg,5
2005,Overhoeks,1
2008,Cornelis Douwesterrein,5
2009,Erasmusparkbuurt Oost,3
2016,Bedrijvencentrum Osdorp,5
2011,Leliegracht e.o.,3
2014,Gein Noordwest,5
2008,Van der Pekbuurt,5
2009,Frederikspleinbuurt,3
2012,Buitenveldert Midden Zuid,3
2016,Aalsmeerwegbuurt West,5
2012,Markengouw Zuid,3
2007,Frans Halsbuurt,3
2017,K-buurt Zuidoost,1
2006,Hondecoeterbuurt,3
2011,Westlandgrachtbuurt,3
2017,Westlandgrachtbuurt,5
2011,Dapperbuurt Zuid,5
2006,Jan Maijenbuurt,3
2012,Buurt 5 Noord,5
2014,Reigersbos Zuid,5
2014,Kop Zuidas,5
2010,Circus/Kermisbuurt,2
2008,Slotermeer Zuid,3
2008,Kortvoort,3
2008,Westhaven Noord,2
2015,Vondelpark West,5
2014,Bretten Oost,5
2011,Middelveldsche Akerpolder,2
2015,Anjeliersbuurt Zuid,5
2017,F-buurt,5
2006,Dorp Driemond,3
2017,Orteliusbuurt Noord,1
2015,Oostelijke Handelskade,5
2009,Spuistraat Noord,3
2009,F-buurt,3
2011,Zuidwestkwadrant Osdorp Noord,3
2008,Minervabuurt Zuid,3
2010,Schinkelbuurt Noord,2
2008,L-buurt,3
2006,De Punt,3
2013,Osdorp Zuidoost,5
2010,Amstel III deel A/B Zuid,3
2008,Weesperbuurt,3
2005,Nieuw Sloten Noordwest,3
2015,Nieuwendammerdijk Zuid,1
2009,Scheepvaarthuisbuurt,3
2013,Leidsebuurt Noordoost,5
2013,Reigersbos Noord,5
2011,Van Loonbuurt,3
2010,Weespertrekvaart,2
2012,Nieuwmarkt,5
2012,Robert Scottbuurt Oost,3
2011,Werengouw Zuid,3
2006,Baanakkerspark Zuid,3
2011,Oostenburg,3
2006,Houthavens West,3
2011,Zeeburgereiland Noordoost,1
2008,Zuiderhof,3
2009,Langestraat e.o.,3
2015,Leidsegracht Noord,5
2017,Weteringbuurt,5
2012,Transvaalbuurt West,5
2015,NDSM terrein,5
2008,Minervabuurt Noord,2
2016,Lootsbuurt,5
2013,WG-terrein,5
2011,Kortenaerkwartier,3
2015,Sarphatistrook,5
2013,Lootsbuurt,5
2005,Hoptille,3
2006,Reguliersbuurt,3
2012,Zuidas Zuid,3
2011,Hemonybuurt,2
2010,Bedrijvenpark Lutkemeer,2
2010,Scheldebuurt West,3
2007,Haveneiland Oost,1
2007,Kattenburg,3
2012,Haveneiland Noordoost,3
2016,Prinses Irenebuurt,5
2016,Scheepvaarthuisbuurt,5
2006,Waterloopleinbuurt,3
2007,Bedrijventerrein Sloterdijk I,3
2006,Spaarndammerbuurt Zuidoost,3
2008,Zorgvlied,1
2011,Buurt 4 Oost,3
2014,Kromme Mijdrechtbuurt,5
2010,Tuindorp Nieuwendam West,2
2011,K-buurt Zuidwest,2
2016,Overtoomse Veld Noord,5
2006,Haarlemmerbuurt Oost,3
2006,Bellamybuurt Noord,3
2006,Veluwebuurt,3
2005,Osdorp Zuidoost,3
2005,Kalverdriehoek,3
2017,Calandlaan/Lelylaan,4
2009,Buiksloterham,2
2017,Czaar Peterbuurt,5
2014,Bedrijventerrein Nieuwendammerdijk,5
2010,Amsterdamse Poort,3
2012,Tuindorp Oostzaan West,3
2014,Hondecoeterbuurt,5
2011,Buitenveldert Oost Midden,3
2010,Spuistraat Zuid,2
2005,Molenwijk,3
2015,Betondorp,5
2012,Bloemgrachtbuurt,3
2010,Landelijk gebied Driemond,2
2005,Nieuwendammerdijk West,1
2011,Driehoekbuurt,3
2006,Zuidoostkwadrant Indische buurt,3
2014,Amsterdamse Poort,5
2016,Gein Noordwest,5
2014,Paramariboplein e.o.,5
2009,Bijlmermuseum Zuid,3
2011,Riekerhaven,3
2010,Czaar Peterbuurt,2
2005,Sloterdijk III West,3
2014,Rode Kruisbuurt,5
2012,Westelijke eilanden,3
2013,Buitenveldert Zuidwest,5
2010,Haveneiland Noordwest,3
2005,Transvaalbuurt Oost,4
2009,Westelijke eilanden,3
2014,Louis Chrispijnbuurt,5
2012,Kortenaerkwartier,3
2015,Delflandpleinbuurt West,5
2015,Bedrijventerrein Sloterdijk I,5
2011,Zorgvlied,1
2015,Minervabuurt Zuid,5
2005,Cremerbuurt West,3
2008,Huntum,1
2006,Leidsebuurt Noordoost,3
2007,Sloterdijk III West,3
2012,Cornelis Schuytbuurt,3
2007,Cornelis Troostbuurt,3
2015,Noordoever Sloterplas,5
2009,Buitenveldert Oost Midden,3
2015,Begijnhofbuurt,5
2013,Sloterdijk III Oost,5
2006,Markthallen,1
2011,Dapperbuurt Noord,3
2015,Sloterdijk II,5
2016,Loenermark,5
2012,Landlust Zuid,3
2005,Overtoomse Veld Zuid,3
2007,Buyskade e.o.,3
2013,Rijnbuurt Oost,4
2015,Tuindorp Oostzaan Oost,5
2012,Frederik Hendrikbuurt Zuidoost,3
2007,Nieuwmarkt,3
2013,Bloemenbuurt Noord,4
2017,Banne Noordoost,3
2012,Elzenhagen Zuid,5
2017,Plan van Gool,2
2013,Bedrijvengebied Zeeburgerkade,1
2008,Kromme Mijdrechtbuurt,3
2008,Leidsebuurt Zuidwest,3
2009,Swammerdambuurt,2
2006,Landlust Zuid,3
2015,Elandsgrachtbuurt,5
2013,Zamenhofstraat e.o.,4
2011,Spaarndammerbuurt Noordoost,3
2013,Postjeskade e.o.,5
2009,Zeeburgereiland Noordwest,2
2011,AMC,5
2007,John Franklinbuurt,3
2016,Osdorp Zuidoost,5
2017,Hercules Seghersbuurt,5
2011,Buiksloterham,3
2006,Holendrecht West,3
2017,Johannnes Vermeerbuurt,5
2010,Burgemeester Tellegenbuurt Oost,3
2016,Bellamybuurt Zuid,5
2011,K-buurt Zuidoost,3
2015,Passeerdersgrachtbuurt,5
2009,Transvaalbuurt West,3
2010,Steigereiland Noord,3
2012,Diepenbrockbuurt,1
2011,Nieuwe Meer,3
2006,Burgemeester Tellegenbuurt Oost,3
2009,Don Bosco,5
2014,Weesperzijde Midden/Zuid,5
2008,Zuidas Noord,3
2012,Haveneiland Noord,3
2007,Kalverdriehoek,3
2009,Jacob Geelbuurt,3
2017,Harmoniehofbuurt,2
2013,E-buurt,5
2012,Gooise Kant,5
2016,Weespertrekvaart,5
2017,Elzenhagen Zuid,4
2013,Bedrijventerrein Schinkel,5
2012,Vondelparkbuurt West,5
2009,Twiske Oost,2
2005,Marnixbuurt Zuid,2
2009,Valeriusbuurt West,3
2016,Willibrordusbuurt,5
2017,Scheldebuurt West,2
2015,Delflandpleinbuurt Oost,5
2015,Zuiderkerkbuurt,5
2013,Emanuel van Meterenbuurt,5
2011,Burgwallen Oost,2
2011,D-buurt,3
2012,Holendrecht Oost,3
2016,Spaarndammerbuurt Zuidwest,4
2008,Spaarndammerbuurt Noordwest,2
2005,Meer en Oever,3
2007,P.C. Hooftbuurt,3
2007,Osdorper Bovenpolder,5
2005,Burgemeester Tellegenbuurt Oost,3
2012,Hemelrijk,3
2005,Den Texbuurt,3
2011,Noorder IJplas,1
2017,IJsbaanpad e.o.,4
2009,Schipluidenbuurt,1
2017,Weesperbuurt,5
2017,Oosterdokseiland,5
2011,Wildeman,3
2005,Weesperzijde Midden/Zuid,5
2013,Marnixbuurt Midden,5
2008,Buikslotermeer Noord,3
2017,Amstel III deel A/B Zuid,4
2016,Nelson Mandelapark,5
2013,Jan Maijenbuurt,5
2009,Eendrachtspark,2
2016,Rembrandtpleinbuurt,5
2016,Buurt 10,2
2015,Gelderlandpleinbuurt,5
2007,Kortvoort,3
2013,Vervoerscentrum,5
2011,Begijnhofbuurt,2
2011,Lastage,2
2007,Louis Chrispijnbuurt,3
2010,Frederik Hendrikbuurt Zuidwest,3
2006,Oostzanerdijk,3
2008,Woon- en Groengebied Sloterdijk,1
2008,Frederik Hendrikbuurt Zuidoost,3
2008,Spiegelbuurt,3
2011,Gein Noordoost,1
2006,Blauwe Zand,3
2007,Westlandgrachtbuurt,3
2012,De Wetbuurt,3
2014,Swammerdambuurt,5
2010,Holysloot,2
2014,Westhaven Noord,5
2005,Holendrecht Oost,3
2006,Buyskade e.o.,3
2010,Zunderdorp,2
2009,Burgemeester Tellegenbuurt Oost,3
20
