year,incident_prio,neighborhood_id_ams,neighborhood_name_ams,incidents
2012,2,10f,Amerikahaven,2
2012,2,10g,Afrikahaven,1
2012,2,11a,Sloterdijk II,1
2012,2,11d,Sloterdijk III West,2
2012,2,11f,Teleport,7
2012,2,12a,Houthavens West,7
2012,2,13a,Zeeheldenbuurt,2
2012,2,13b,Spaarndammerbuurt Noordoost,5
2012,2,13c,Spaarndammerbuurt Zuidoost,1
2012,2,13d,Spaarndammerbuurt Zuidwest,6
2012,2,13e,Spaarndammerbuurt Midden,2
2012,2,13f,Spaarndammerbuurt Noordwest,5
2012,2,14a,De Wittenbuurt Noord,1
2012,2,14c,Staatsliedenbuurt Noordoost,1
2012,2,14d,Fannius Scholtenbuurt,4
2012,2,14e,Westerstaatsman,2
2012,2,14f,Buyskade e.o.,2
2012,2,15a,Ecowijk,2
2012,2,15b,Markthallen,1
2012,2,15c,Bedrijvencentrum Westerkwartier,2
2012,2,15d,Marcanti,2
2012,2,16a,Frederik Hendrikbuurt Noord,5
2012,2,16b,Frederik Hendrikbuurt Zuidoost,7
2012,2,16c,Frederik Hendrikbuurt Zuidwest,1
2012,2,17a,Da Costabuurt Noord,10
2012,2,18a,Bellamybuurt Noord,3
2012,2,18b,Bellamybuurt Zuid,15
2012,2,19a,Da Costabuurt Zuid,3
2012,2,19b,Borgerbuurt,10
2012,2,19c,Lootsbuurt,2
2012,2,20a,Helmersbuurt Oost,3
2012,2,20b,WG-terrein,6
2012,2,20c,Cremerbuurt Oost,6
2012,2,21a,Cremerbuurt West,10
2012,2,21b,Vondelparkbuurt West,5
2012,2,22a,Vondelparkbuurt Oost,2
2012,2,23a,Zuidas Noord,1
2012,2,23c,VU-kwartier,1
2012,2,23d,Zuidas Zuid,2
2012,2,23e,Vivaldi,2
2012,2,24a,Hemonybuurt,5
2012,2,24b,Gerard Doubuurt,5
2012,2,24c,Frans Halsbuurt,4
2012,2,24d,Hercules Seghersbuurt,7
2012,2,24e,Sarphatiparkbuurt,10
2012,2,25a,Willibrordusbuurt,4
2012,2,25b,Van der Helstpleinbuurt,4
2012,2,25c,Lizzy Ansinghbuurt,2
2012,2,25d,Cornelis Troostbuurt,5
2012,2,26a,Diamantbuurt,8
2012,2,26b,Burgemeester Tellegenbuurt Oost,7
2012,2,26c,Burgemeester Tellegenbuurt West,4
2012,2,27a,Swammerdambuurt,8
2012,2,27b,Weesperzijde Midden/Zuid,10
2012,2,27c,Parooldriehoek,4
2012,2,28a,Oosterparkbuurt Noordwest,4
2012,2,28b,Oosterpark,2
2012,2,28c,Oosterparkbuurt Zuidoost,5
2012,2,28d,Oosterparkbuurt Zuidwest,1
2012,2,29a,Dapperbuurt Noord,10
2012,2,29b,Dapperbuurt Zuid,10
2012,2,29c,Oostpoort,2
2012,2,30a,Transvaalbuurt West,2
2012,2,30b,Transvaalbuurt Oost,17
2012,2,31a,Noordwestkwadrant Indische buurt Noord,7
2012,2,31b,Noordwestkwadrant Indische buurt Zuid,3
2012,2,31c,Zuidwestkwadrant Indische buurt,3
2012,2,32a,Noordoostkwadrant Indische buurt,22
2012,2,32b,Zuidoostkwadrant Indische buurt,2
2012,2,32c,Zeeburgerdijk Oost,2
2012,2,33a,Oostelijke Handelskade,1
2012,2,33b,Rietlanden,4
2012,2,33c,Java-eiland,4
2012,2,33d,KNSM-eiland,3
2012,2,33e,Sporenburg,1
2012,2,33f,Borneo,3
2012,2,33g,Entrepot-Noordwest,4
2012,2,33h,Architectenbuurt,2
2012,2,34a,Zeeburgereiland Noordwest,1
2012,2,35a,Steigereiland Noord,2
2012,2,35b,Steigereiland Zuid,1
2012,2,35c,Haveneiland Zuidwest/Rieteiland West,2
2012,2,35e,Haveneiland Noordwest,1
2012,2,35f,Haveneiland Noordoost,8
2012,2,36b,Bedrijventerrein Sloterdijk I,1
2012,2,37a,Bedrijventerrein Landlust,1
2012,2,37c,Bosleeuw,13
2012,2,37d,Landlust Zuid,9
2012,2,37e,Erasmusparkbuurt Oost,1
2012,2,37f,Gibraltarbuurt,19
2012,2,37g,Landlust Noord,1
2012,2,38c,Erasmusparkbuurt West,9
2012,2,38d,Robert Scottbuurt Oost,2
2012,2,39a,Robert Scottbuurt West,4
2012,2,39c,Kolenkitbuurt Zuid,1
2012,2,39d,Kolenkitbuurt Noord,9
2012,2,40a,Geuzenhofbuurt,3
2012,2,40b,Trompbuurt,12
2012,2,40c,Pieter van der Doesbuurt,3
2012,2,41a,John Franklinbuurt,3
2012,2,41b,Jan Maijenbuurt,2
2012,2,41c,Orteliusbuurt Noord,3
2012,2,41d,Mercatorpark,1
2012,2,42a,Balboaplein e.o.,7
2012,2,42b,Columbusplein e.o.,4
2012,2,42c,Orteliusbuurt Midden,2
2012,2,42d,Orteliusbuurt Zuid,4
2012,2,43a,Paramariboplein e.o.,1
2012,2,43b,Postjeskade e.o.,10
2012,2,44a,Surinamepleinbuurt,5
2012,2,44b,Westlandgrachtbuurt,12
2012,2,44c,Aalsmeerwegbuurt West,5
2012,2,44d,Aalsmeerwegbuurt Oost,5
2012,2,44e,Legmeerpleinbuurt,4
2012,2,44f,Bedrijventerrein Schinkel,1
2012,2,45a,Schinkelbuurt Noord,31
2012,2,45b,Schinkelbuurt Zuid,3
2012,2,46a,Valeriusbuurt Oost,3
2012,2,46b,Valeriusbuurt West,3
2012,2,46c,Willemsparkbuurt Noord,4
2012,2,46d,Vondelpark West,3
2012,2,47a,Johannnes Vermeerbuurt,3
2012,2,47b,P.C. Hooftbuurt,4
2012,2,47c,Concertgebouwbuurt,4
2012,2,47d,Cornelis Schuytbuurt,19
2012,2,47e,Banpleinbuurt,3
2012,2,47f,Hondecoeterbuurt,3
2012,2,47g,Harmoniehofbuurt,1
2012,2,47h,Museumplein,2
2012,2,47i,Vondelpark Oost,12
2012,2,48a,Bertelmanpleinbuurt,3
2012,2,48b,Marathonbuurt Oost,5
2012,2,48c,Marathonbuurt West,3
2012,2,48d,Olympisch Stadion e.o.,5
2012,2,48e,IJsbaanpad e.o.,2
2012,2,48f,Van Tuyllbuurt,6
2012,2,49b,Beethovenbuurt,3
2012,2,49c,Hiltonbuurt,3
2012,2,49d,Minervabuurt Noord,3
2012,2,49e,Minervabuurt Midden,8
2012,2,49f,Minervabuurt Zuid,8
2012,2,50g,Centrumeiland,2
2012,2,51b,Haveneiland Oost,3
2012,2,51c,Haveneiland Noord,4
2012,2,52a,Wielingenbuurt,6
2012,2,52b,Scheldebuurt West,8
2012,2,52c,Scheldebuurt Midden,3
2012,2,52d,Scheldebuurt Oost,6
2012,2,52g,Veluwebuurt,2
2012,2,52h,Kop Zuidas,1
2012,2,53a,IJselbuurt West,4
2012,2,54a,Kromme Mijdrechtbuurt,11
2012,2,54b,Rijnbuurt Oost,5
2012,2,54c,Rijnbuurt Midden,3
2012,2,54d,Rijnbuurt West,1
2012,2,55b,De Eenhoorn,5
2012,2,55c,Julianapark,4
2012,2,55d,Don Bosco,4
2012,2,55f,Tuindorp Amstelstation,1
2012,2,55g,De Wetbuurt,5
2012,2,55h,Tuindorp Frankendael,4
2012,2,55i,Van der Kunbuurt,6
2012,2,56a,Linnaeusparkbuurt,3
2012,2,56b,Middenmeer Noord,3
2012,2,56c,Middenmeer Zuid,10
2012,2,56f,Park de Meer,2
2012,2,56g,Sportpark Voorland,2
2012,2,56h,Science Park Noord,2
2012,2,57a,Betondorp,16
2012,2,58b,Weespertrekvaart,3
2012,2,58e,Amstelglorie,1
2012,2,58h,De Omval,1
2012,2,58j,Amstelkwartier West,1
2012,2,59a,Prinses Irenebuurt,3
2012,2,60a,Van der Pekbuurt,11
2012,2,60b,Bloemenbuurt Zuid,3
2012,2,60c,Bloemenbuurt Noord,14
2012,2,61a,IJplein e.o.,3
2012,2,61b,Vogelbuurt Zuid,4
2012,2,61c,Vogelbuurt Noord,1
2012,2,61d,Vliegenbos,1
2012,2,62a,Tuindorp Nieuwendam West,1
2012,2,62b,Tuindorp Nieuwendam Oost,1
2012,2,63a,Blauwe Zand,12
2012,2,64a,Buiksloterdijk West,1
2012,2,64c,Nieuwendammerdijk West,1
2012,2,64d,Nieuwendammerdijk Oost,2
2012,2,65a,Tuindorp Oostzaan West,1
2012,2,65b,Tuindorp Oostzaan Oost,4
2012,2,65c,Terrasdorp,3
2012,2,66c,Walvisbuurt,2
2012,2,66d,Twiske West,1
2012,2,66f,Molenwijk,3
2012,2,66g,Circus/Kermisbuurt,1
2012,2,67a,Kadoelen,5
2012,2,67b,Twiske Oost,2
2012,2,68a,Baanakkerspark Noord,2
2012,2,68c,Werengouw Midden,6
2012,2,68d,Markengouw Midden,8
2012,2,68e,Markengouw Zuid,1
2012,2,68f,Werengouw Zuid,1
2012,2,69a,Rode Kruisbuurt,4
2012,2,69c,Loenermark,7
2012,2,69j,Buikslotermeerplein,3
2012,2,69k,Plan van Gool,6
2012,2,69l,De Kleine Wereld,3
2012,2,69m,Buikslotermeer Noord,2
2012,2,70a,Banne Zuidwest,8
2012,2,70b,Banne Zuidoost,3
2012,2,70c,Banne Noordwest,3
2012,2,70d,Banne Noordoost,5
2012,2,71c,Papaverweg e.o.,5
2012,2,71e,Cornelis Douwesterrein,5
2012,2,71f,NDSM terrein,5
2012,2,71h,Overhoeks,5
2012,2,73b,Schellingwoude Oost,1
2012,2,73c,Schellingwoude Noord,1
2012,2,73d,Durgerdam,3
2012,2,73f,Ransdorp,2
2012,2,73h,Zunderdorp,1
2012,2,73i,Noorderstrook West,1
2012,2,74b,Elzenhagen Zuid,1
2012,2,74c,Elzenhagen Noord,3
2012,2,75a,Kortenaerkwartier,3
2012,2,75c,De Wester Quartier,3
2012,2,75d,Van Brakelkwartier,1
2012,2,76a,Buurt 3,16
2012,2,76b,Buurt 2,10
2012,2,77a,Slotermeer Zuid,4
2012,2,77b,Noordoever Sloterplas,1
2012,2,77c,Buurt 4 Oost,6
2012,2,77d,Buurt 5 Noord,8
2012,2,77e,Sloterpark,1
2012,2,77f,Buurt 5 Zuid,5
2012,2,78a,Buurt 6,7
2012,2,78b,Buurt 7,2
2012,2,78c,Buurt 8,4
2012,2,78d,Buurt 9,5
2012,2,79a,Osdorper Binnenpolder,3
2012,2,79b,Buurt 10,1
2012,2,80a,Ookmeer,2
2012,2,80b,Osdorper Bovenpolder,2
2012,2,80c,Bedrijvenpark Lutkemeer,2
2012,2,81a,Wildeman,12
2012,2,81b,Meer en Oever,4
2012,2,81c,Osdorpplein e.o.,7
2012,2,81d,Calandlaan/Lelylaan,5
2012,2,81e,Osdorp Zuidoost,5
2012,2,82a,Osdorp Midden Noord,7
2012,2,82b,Osdorp Midden Zuid,4
2012,2,82c,Zuidwestkwadrant Osdorp Noord,4
2012,2,82d,Zuidwestkwadrant Osdorp Zuid,8
2012,2,83a,De Punt,4
2012,2,83b,Bedrijvencentrum Osdorp,2
2012,2,84a,Middelveldsche Akerpolder,5
2012,2,84b,De Aker West,5
2012,2,84c,De Aker Oost,8
2012,2,85a,Oostoever Sloterplas,3
2012,2,85b,Emanuel van Meterenbuurt,6
2012,2,85c,Jacob Geelbuurt,7
2012,2,86a,Overtoomse Veld Noord,7
2012,2,86b,Overtoomse Veld Zuid,10
2012,2,86c,Rembrandtpark Noord,1
2012,2,86d,Rembrandtpark Zuid,4
2012,2,86e,Johan Jongkindbuurt,6
2012,2,87a,Koningin Wilhelminaplein,4
2012,2,87b,Andreasterrein,1
2012,2,87c,Delflandpleinbuurt Oost,6
2012,2,87d,Delflandpleinbuurt West,4
2012,2,87e,Riekerhaven,1
2012,2,88c,Nieuwe Meer,2
2012,2,88d,Sloterweg e.o.,2
2012,2,88e,Nieuw Sloten Noordwest,2
2012,2,88f,Nieuw Sloten Noordoost,11
2012,2,88g,Belgiëplein e.o.,1
2012,2,88i,Nieuw Sloten Zuidoost,7
2012,2,88j,Dorp Sloten,3
2012,2,89a,Louis Chrispijnbuurt,3
2012,2,89b,Jacques Veldmanbuurt,6
2012,2,89c,Staalmanbuurt,4
2012,2,89d,Medisch Centrum Slotervaart,4
2012,2,90a,Gelderlandpleinbuurt,9
2012,2,90c,Buitenveldert Midden Zuid,4
2012,2,90d,Buitenveldert Zuidwest,7
2012,2,90i,Buitenveldert West Midden,1
2012,2,91b,Buitenveldert Oost Midden,7
2012,2,91c,Buitenveldert Zuidoost,7
2012,2,91d,Amstelpark,1
2012,2,92a,Hoofdcentrum Zuidoost,1
2012,2,92b,Amstel III deel A/B Noord,3
2012,2,92c,Amstel III deel C/D Noord,1
2012,2,92e,Amstel III deel C/D Zuid,1
2012,2,92g,Hoge Dijk,2
2012,2,93a,Venserpolder West,20
2012,2,93b,Venserpolder Oost,8
2012,2,93c,D-buurt,12
2012,2,93d,F-buurt,6
2012,2,93e,Amsterdamse Poort,3
2012,2,93f,Hoptille,1
2012,2,93g,Rechte H-buurt,14
2012,2,93h,Hakfort/Huigenbos,1
2012,2,93i,Huntum,1
2012,2,94a,E-buurt,1
2012,2,94b,G-buurt West,4
2012,2,94c,Bijlmermuseum Noord,2
2012,2,94d,Kortvoort,4
2012,2,94e,Kelbergen,1
2012,2,94f,K-buurt Midden,4
2012,2,94g,K-buurt Zuidoost,2
2012,2,94h,K-buurt Zuidwest,3
2012,2,94l,Gooise Kant,1
2012,2,94m,G-buurt Noord,5
2012,2,94n,Bijlmermuseum Zuid,9
2012,2,95a,L-buurt,4
2012,2,95b,Gaasperpark,2
2012,2,95c,Gaasperplas,5
2012,2,96a,Holendrecht West,4
2012,2,96b,Reigersbos Noord,9
2012,2,96c,Holendrecht Oost,2
2012,2,96d,Gaasperdam Noord,8
2012,2,96e,Gaasperdam Zuid,3
2012,2,96f,Reigersbos Midden,1
2012,2,96g,Reigersbos Zuid,2
2012,2,97a,Gein Noordwest,6
2012,2,97b,Gein Zuidwest,2
2012,2,97c,Gein Noordoost,3
2012,2,97d,Gein Zuidoost,1
2012,2,98a,Dorp Driemond,3
2012,2,98b,Landelijk gebied Driemond,1
2012,3,00a,Kop Zeedijk,3
2012,3,00b,Oude Kerk e.o.,10
2012,3,00c,Burgwallen Oost,6
2012,3,00d,Nes e.o.,4
2012,3,00e,BG-terrein e.o.,5
2012,3,01a,Stationsplein e.o.,11
2012,3,01b,Hemelrijk,4
2012,3,01c,Nieuwendijk Noord,2
2012,3,01d,Spuistraat Noord,3
2012,3,01e,Nieuwe Kerk e.o.,8
2012,3,01f,Spuistraat Zuid,4
2012,3,01g,Begijnhofbuurt,8
2012,3,01h,Kalverdriehoek,6
2012,3,02a,Langestraat e.o.,3
2012,3,02b,Leliegracht e.o.,7
2012,3,02c,Felix Meritisbuurt,19
2012,3,02d,Leidsegracht Noord,2
2012,3,03a,Spiegelbuurt,3
2012,3,03b,Gouden Bocht,2
2012,3,03c,Van Loonbuurt,1
2012,3,03d,Amstelveldbuurt,16
2012,3,03e,Rembrandtpleinbuurt,7
2012,3,03f,Reguliersbuurt,3
2012,3,03g,Leidsegracht Zuid,6
2012,3,04a,Oosterdokseiland,4
2012,3,04b,Scheepvaarthuisbuurt,3
2012,3,04c,Rapenburg,20
2012,3,04d,Lastage,6
2012,3,04e,Nieuwmarkt,2
2012,3,04f,Uilenburg,8
2012,3,04g,Valkenburg,29
2012,3,04h,Zuiderkerkbuurt,11
2012,3,04i,Waterloopleinbuurt,7
2012,3,05a,Westerdokseiland,6
2012,3,05b,Haarlemmerbuurt Oost,2
2012,3,05c,Haarlemmerbuurt West,9
2012,3,05d,Westelijke eilanden,3
2012,3,06a,Driehoekbuurt,4
2012,3,06c,Bloemgrachtbuurt,2
2012,3,06d,Marnixbuurt Noord,6
2012,3,06f,Marnixbuurt Midden,2
2012,3,06g,Elandsgrachtbuurt,8
2012,3,06h,Passeerdersgrachtbuurt,3
2012,3,06i,Groenmarktkadebuurt,4
2012,3,06k,Anjeliersbuurt Noord,3
2012,3,06l,Anjeliersbuurt Zuid,2
2012,3,07b,Leidsebuurt Zuidwest,5
2012,3,07c,Leidsebuurt Noordoost,3
2012,3,07d,Leidsebuurt Zuidoost,4
2012,3,07e,Weteringbuurt,6
2012,3,07f,Den Texbuurt,3
2012,3,07g,Utrechtsebuurt Zuid,1
2012,3,07h,Frederikspleinbuurt,3
2012,3,08a,Weesperbuurt,13
2012,3,08b,Sarphatistrook,7
2012,3,08d,de Plantage,15
2012,3,09a,Marine-Etablissement,3
2012,3,09b,Kattenburg,3
2012,3,09c,Wittenburg,1
2012,3,09d,Oostenburg,3
2012,3,09e,Czaar Peterbuurt,3
2012,3,09f,Het Funen,1
2012,3,09h,Kazernebuurt,1
2012,3,09i,Kadijken,5
2012,3,10a,Coenhaven/Mercuriushaven,6
2012,3,10c,Petroleumhaven,2
2012,3,10d,Westhaven Noord,3
2012,3,10e,Vervoerscentrum,1
2012,3,10f,Amerikahaven,2
2012,3,10g,Afrikahaven,2
2012,3,11c,Sloterdijk III Oost,1
2012,3,11d,Sloterdijk III West,2
2012,3,11e,De Heining,3
2012,3,11f,Teleport,8
2012,3,11j,Bretten West,1
2012,3,12a,Houthavens West,4
2012,3,13a,Zeeheldenbuurt,2
2012,3,13b,Spaarndammerbuurt Noordoost,2
2012,3,13c,Spaarndammerbuurt Zuidoost,1
2012,3,13d,Spaarndammerbuurt Zuidwest,4
2012,3,13e,Spaarndammerbuurt Midden,1
2012,3,13f,Spaarndammerbuurt Noordwest,6
2012,3,13g,Westergasfabriek,2
2012,3,14a,De Wittenbuurt Noord,2
2012,3,14b,De Wittenbuurt Zuid,2
2012,3,14c,Staatsliedenbuurt Noordoost,4
2012,3,14d,Fannius Scholtenbuurt,4
2012,3,14e,Westerstaatsman,6
2012,3,14f,Buyskade e.o.,5
2012,3,15a,Ecowijk,1
2012,3,15b,Markthallen,2
2012,3,15c,Bedrijvencentrum Westerkwartier,2
2012,3,15d,Marcanti,3
2012,3,16a,Frederik Hendrikbuurt Noord,6
2012,3,16b,Frederik Hendrikbuurt Zuidoost,8
2012,3,17a,Da Costabuurt Noord,9
2012,3,18a,Bellamybuurt Noord,3
2012,3,18b,Bellamybuurt Zuid,8
2012,3,19a,Da Costabuurt Zuid,4
2012,3,19b,Borgerbuurt,9
2012,3,20a,Helmersbuurt Oost,4
2012,3,20b,WG-terrein,9
2012,3,20c,Cremerbuurt Oost,1
2012,3,21a,Cremerbuurt West,3
2012,3,21b,Vondelparkbuurt West,2
2012,3,22b,Vondelparkbuurt Midden,3
2012,3,23a,Zuidas Noord,1
2012,3,23c,VU-kwartier,1
2012,3,23d,Zuidas Zuid,5
2012,3,23e,Vivaldi,1
2012,3,24a,Hemonybuurt,4
2012,3,24b,Gerard Doubuurt,13
2012,3,24c,Frans Halsbuurt,5
2012,3,24d,Hercules Seghersbuurt,5
2012,3,24e,Sarphatiparkbuurt,9
2012,3,25a,Willibrordusbuurt,6
2012,3,25b,Van der Helstpleinbuurt,5
2012,3,25c,Lizzy Ansinghbuurt,3
2012,3,25d,Cornelis Troostbuurt,4
2012,3,26a,Diamantbuurt,2
2012,3,26b,Burgemeester Tellegenbuurt Oost,8
2012,3,26c,Burgemeester Tellegenbuurt West,2
2012,3,27a,Swammerdambuurt,3
2012,3,27b,Weesperzijde Midden/Zuid,8
2012,3,27c,Parooldriehoek,1
2012,3,28a,Oosterparkbuurt Noordwest,5
2012,3,28b,Oosterpark,2
2012,3,28c,Oosterparkbuurt Zuidoost,1
2012,3,28d,Oosterparkbuurt Zuidwest,4
2012,3,29a,Dapperbuurt Noord,9
2012,3,29b,Dapperbuurt Zuid,7
2012,3,29c,Oostpoort,6
2012,3,30a,Transvaalbuurt West,4
2012,3,30b,Transvaalbuurt Oost,3
2012,3,31a,Noordwestkwadrant Indische buurt Noord,11
2012,3,31b,Noordwestkwadrant Indische buurt Zuid,8
2012,3,31c,Zuidwestkwadrant Indische buurt,2
2012,3,32a,Noordoostkwadrant Indische buurt,12
2012,3,32b,Zuidoostkwadrant Indische buurt,2
2012,3,32d,Flevopark,2
2012,3,33a,Oostelijke Handelskade,5
2012,3,33b,Rietlanden,5
2012,3,33c,Java-eiland,9
2012,3,33d,KNSM-eiland,4
2012,3,33e,Sporenburg,1
2012,3,33g,Entrepot-Noordwest,10
2012,3,33h,Architectenbuurt,1
2012,3,33k,Bedrijvengebied Zeeburgerkade,1
2012,3,34c,Zeeburgereiland Zuidoost,1
2012,3,35a,Steigereiland Noord,2
2012,3,35b,Steigereiland Zuid,4
2012,3,35e,Haveneiland Noordwest,4
2012,3,35f,Haveneiland Noordoost,7
2012,3,36b,Bedrijventerrein Sloterdijk I,7
2012,3,37a,Bedrijventerrein Landlust,3
2012,3,37c,Bosleeuw,11
2012,3,37d,Landlust Zuid,4
2012,3,37e,Erasmusparkbuurt Oost,6
2012,3,37f,Gibraltarbuurt,5
2012,3,37g,Landlust Noord,3
2012,3,38c,Erasmusparkbuurt West,5
2012,3,38d,Robert Scottbuurt Oost,2
2012,3,39a,Robert Scottbuurt West,3
2012,3,39b,Laan van Spartaan,3
2012,3,39d,Kolenkitbuurt Noord,7
2012,3,40a,Geuzenhofbuurt,3
2012,3,40b,Trompbuurt,5
2012,3,40c,Pieter van der Doesbuurt,2
2012,3,41a,John Franklinbuurt,3
2012,3,41b,Jan Maijenbuurt,4
2012,3,42a,Balboaplein e.o.,5
2012,3,42b,Columbusplein e.o.,5
2012,3,42c,Orteliusbuurt Midden,4
2012,3,42d,Orteliusbuurt Zuid,5
2012,3,43a,Paramariboplein e.o.,2
2012,3,43b,Postjeskade e.o.,3
2012,3,44a,Surinamepleinbuurt,1
2012,3,44b,Westlandgrachtbuurt,3
2012,3,44c,Aalsmeerwegbuurt West,1
2012,3,44d,Aalsmeerwegbuurt Oost,3
2012,3,44e,Legmeerpleinbuurt,1
2012,3,44f,Bedrijventerrein Schinkel,3
2012,3,45a,Schinkelbuurt Noord,5
2012,3,45b,Schinkelbuurt Zuid,2
2012,3,46a,Valeriusbuurt Oost,6
2012,3,46b,Valeriusbuurt West,1
2012,3,46c,Willemsparkbuurt Noord,3
2012,3,47a,Johannnes Vermeerbuurt,11
2012,3,47b,P.C. Hooftbuurt,3
2012,3,47c,Concertgebouwbuurt,6
2012,3,47d,Cornelis Schuytbuurt,5
2012,3,47e,Banpleinbuurt,4
2012,3,47f,Hondecoeterbuurt,3
2012,3,47g,Harmoniehofbuurt,1
2012,3,47h,Museumplein,1
2012,3,47i,Vondelpark Oost,3
2012,3,47j,Duivelseiland,1
2012,3,48a,Bertelmanpleinbuurt,2
2012,3,48b,Marathonbuurt Oost,2
2012,3,48c,Marathonbuurt West,4
2012,3,48d,Olympisch Stadion e.o.,3
2012,3,48e,IJsbaanpad e.o.,1
2012,3,48f,Van Tuyllbuurt,3
2012,3,49b,Beethovenbuurt,4
2012,3,49d,Minervabuurt Noord,2
2012,3,49e,Minervabuurt Midden,5
2012,3,49f,Minervabuurt Zuid,4
2012,3,51b,Haveneiland Oost,6
2012,3,51c,Haveneiland Noord,4
2012,3,52a,Wielingenbuurt,4
2012,3,52b,Scheldebuurt West,3
2012,3,52c,Scheldebuurt Midden,2
2012,3,52d,Scheldebuurt Oost,4
2012,3,52g,Veluwebuurt,4
2012,3,52h,Kop Zuidas,1
2012,3,53a,IJselbuurt West,6
2012,3,53b,IJselbuurt Oost,6
2012,3,54a,Kromme Mijdrechtbuurt,2
2012,3,54b,Rijnbuurt Oost,5
2012,3,54c,Rijnbuurt Midden,2
2012,3,54d,Rijnbuurt West,1
2012,3,55b,De Eenhoorn,1
2012,3,55c,Julianapark,6
2012,3,55d,Don Bosco,3
2012,3,55e,Frankendael,2
2012,3,55g,De Wetbuurt,5
2012,3,55h,Tuindorp Frankendael,3
2012,3,55i,Van der Kunbuurt,4
2012,3,56a,Linnaeusparkbuurt,2
2012,3,56b,Middenmeer Noord,5
2012,3,56c,Middenmeer Zuid,3
2012,3,56f,Park de Meer,7
2012,3,56h,Science Park Noord,4
2012,3,56i,Science Park Zuid,1
2012,3,57a,Betondorp,4
2012,3,57b,Nieuwe Oosterbegraafplaats,3
2012,3,58b,Weespertrekvaart,3
2012,3,58f,Overamstel,1
2012,3,58i,Amstelkwartier Zuid,1
2012,3,59a,Prinses Irenebuurt,1
2012,3,59b,Beatrixpark,1
2012,3,60a,Van der Pekbuurt,12
2012,3,60b,Bloemenbuurt Zuid,7
2012,3,61a,IJplein e.o.,4
2012,3,61b,Vogelbuurt Zuid,5
2012,3,61c,Vogelbuurt Noord,1
2012,3,62b,Tuindorp Nieuwendam Oost,3
2012,3,65a,Tuindorp Oostzaan West,1
2012,3,65b,Tuindorp Oostzaan Oost,1
2012,3,65c,Terrasdorp,2
2012,3,65d,De Bongerd,1
2012,3,66d,Twiske West,1
2012,3,66e,Noorder IJplas,1
2012,3,66f,Molenwijk,12
2012,3,66g,Circus/Kermisbuurt,3
2012,3,67a,Kadoelen,5
2012,3,67b,Twiske Oost,1
2012,3,68a,Baanakkerspark Noord,5
2012,3,68b,Baanakkerspark Zuid,4
2012,3,68c,Werengouw Midden,13
2012,3,68d,Markengouw Midden,10
2012,3,68e,Markengouw Zuid,4
2012,3,68f,Werengouw Zuid,1
2012,3,69c,Loenermark,5
2012,3,69j,Buikslotermeerplein,14
2012,3,69k,Plan van Gool,13
2012,3,69l,De Kleine Wereld,16
2012,3,69m,Buikslotermeer Noord,2
2012,3,70a,Banne Zuidwest,2
2012,3,70b,Banne Zuidoost,7
2012,3,70c,Banne Noordwest,4
2012,3,70d,Banne Noordoost,3
2012,3,71e,Cornelis Douwesterrein,7
2012,3,71f,NDSM terrein,2
2012,3,71g,Buiksloterham,1
2012,3,71h,Overhoeks,2
2012,3,72a,Bedrijventerrein Hamerstraat,3
2012,3,73b,Schellingwoude Oost,2
2012,3,73c,Schellingwoude Noord,2
2012,3,73d,Durgerdam,2
2012,3,73e,Zwarte Gouw,3
2012,3,73f,Ransdorp,5
2012,3,73g,Holysloot,3
2012,3,73h,Zunderdorp,9
2012,3,73i,Noorderstrook West,1
2012,3,73j,Noorderstrook Oost,1
2012,3,74b,Elzenhagen Zuid,2
2012,3,74c,Elzenhagen Noord,4
2012,3,75a,Kortenaerkwartier,6
2012,3,75b,Filips van Almondekwartier,3
2012,3,75c,De Wester Quartier,1
2012,3,75d,Van Brakelkwartier,1
2012,3,76a,Buurt 3,3
2012,3,76b,Buurt 2,10
2012,3,77a,Slotermeer Zuid,3
2012,3,77b,Noordoever Sloterplas,2
2012,3,77c,Buurt 4 Oost,7
2012,3,77d,Buurt 5 Noord,5
2012,3,77f,Buurt 5 Zuid,4
2012,3,78a,Buurt 6,3
2012,3,78b,Buurt 7,3
2012,3,78c,Buurt 8,11
2012,3,78d,Buurt 9,8
2012,3,78e,Eendrachtspark,2
2012,3,79b,Buurt 10,3
2012,3,80a,Ookmeer,5
2012,3,81a,Wildeman,13
2012,3,81b,Meer en Oever,10
2012,3,81c,Osdorpplein e.o.,8
2012,3,81e,Osdorp Zuidoost,4
2012,3,82a,Osdorp Midden Noord,3
2012,3,82b,Osdorp Midden Zuid,9
2012,3,82c,Zuidwestkwadrant Osdorp Noord,13
2012,3,82d,Zuidwestkwadrant Osdorp Zuid,9
2012,3,83a,De Punt,8
2012,3,83b,Bedrijvencentrum Osdorp,5
2012,3,84a,Middelveldsche Akerpolder,1
2012,3,84b,De Aker West,2
2012,3,84c,De Aker Oost,5
2012,3,85b,Emanuel van Meterenbuurt,6
2012,3,85c,Jacob Geelbuurt,5
2012,3,86a,Overtoomse Veld Noord,10
2012,3,86b,Overtoomse Veld Zuid,3
2012,3,86c,Rembrandtpark Noord,2
2012,3,86d,Rembrandtpark Zuid,10
2012,3,86e,Johan Jongkindbuurt,1
2012,3,86f,Lucas/Andreasziekenhuis e.o.,4
2012,3,87a,Koningin Wilhelminaplein,2
